NFE, Elapsed Time, Approximation Set, Population, Population Size
780, 21.653084729, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
790, 21.858088242, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
800, 21.941624394, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
810, 22.166962951000002, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
820, 22.461538555, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
830, 22.658039822000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
840, 22.942310793, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
850, 23.180060866, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
860, 23.438479825, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
870, 23.749872298000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
880, 23.900755116000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
890, 24.059407388, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
900, 24.209228543000002, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
910, 24.402090164, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
920, 24.569108716000002, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
930, 24.6660238, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
940, 24.749026892, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
950, 24.884564865, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
960, 25.095539524000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
970, 25.26654518, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
980, 25.463320732000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
990, 25.814610777000002, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1000, 26.022172767, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1010, 26.117186693, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1020, 26.286778134000002, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1030, 26.477213094000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1040, 26.706290396, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1050, 27.072212926000002, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1060, 27.336595776000003, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1070, 27.522294538, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1080, 27.626867096, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1090, 28.045164442, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
1100, 28.406494147, "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0]]", "[[34.400000000000006,2.0], [25.5,7.0], [32.1,3.0], [29.9,4.0], [27.700000000000003,5.0], [26.6,6.0], [32.1,3.0], [32.1,3.0], [32.1,3.0], [29.9,4.0]]", 10
